"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-05-25","8.1",",,E",,,"20.3",",,E","12.7",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-05-26","0.0",",,E",,,"26.2",",,E","15.7",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-05-27","0.0",",,E",,,"31.3",",,E","15.6",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-05-28","0.0",",,E",,,"33.0",",,E","16.4",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-05-29","0.0",",,E",,,"27.1",",,E","16.1",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-05-30","0.0",",,E",,,"26.6",",,E","14.9",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-05-31","0.0",",,E",,,"29.6",",,E","13.9",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-01","0.0",",,E",,,"30.1",",,E","15.3",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-02","0.0",",,E",,,"29.7",",,E","15.6",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-03","0.0",",,E",,,"30.6",",,E","18.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-04","0.0",",,E",,,"32.7",",,E","16.9",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-05","0.0",",,E",,,"30.0",",,E","17.6",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-06","0.0",",,E",,,"28.6",",,E","17.3",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-07","0.0",",,E",,,"28.6",",,E","17.9",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-08","0.0",",,E",,,"30.8",",,E","18.1",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-09","0.0",",,E",,,"26.4",",,E","16.3",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-10","0.0",",,E",,,"30.8",",,E","16.7",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-11","0.0",",,E",,,"32.5",",,E","17.1",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-12","0.0",",,E",,,"35.7",",,E","18.6",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-13","0.0",",,E",,,"34.1",",,E","19.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-14","0.0",",,E",,,"33.4",",,E","18.1",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-15","0.0",",,E",,,"37.2",",,E","21.5",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-16","0.0",",,E",,,"38.0",",,E","20.3",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-17","0.0",",,E",,,"37.5",",,E","21.8",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-18","0.0",",,E",,,"35.0",",,E","20.7",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-19","0.0",",,E",,,"32.8",",,E","19.6",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-20","0.0",",,E",,,"30.7",",,E","20.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-21","9.0",",,E",,,"34.1",",,E","19.8",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-22","0.2",",,E",,,"29.4",",,E","19.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-23","0.0",",,E",,,"30.1",",,E","19.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-24","0.0",",,E",,,"32.2",",,E","17.8",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-25","0.0",",,E",,,"29.8",",,E","17.4",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-26","0.0",",,E",,,"30.8",",,E","18.5",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-27","0.5",",,E",,,"29.4",",,E","19.6",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-28","0.0",",,E",,,"32.0",",,E","18.7",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-29","0.0",",,E",,,"30.2",",,E","16.7",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-06-30","0.0",",,E",,,"29.9",",,E","19.6",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-01","0.0",",,E",,,"27.7",",,E","18.6",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-02","0.0",",,E",,,"31.1",",,E","16.6",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-03","0.0",",,E",,,"33.1",",,E","18.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-04","0.0",",,E",,,"34.1",",,E","19.5",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-05","0.8",",,E",,,"32.7",",,E","20.5",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-06","2.1",",,E",,,"29.8",",,E","20.3",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-07","0.0",",,E",,,"31.3",",,E","19.8",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-08","0.0",",,E",,,"31.1",",,E","18.8",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-09","0.0",",,E",,,"32.2",",,E","18.5",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-10","0.0",",,E",,,"33.6",",,E","19.4",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-11","0.0",",,E",,,"33.1",",,E","20.1",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-12","0.0",",,E",,,"33.8",",,E","19.6",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-13","0.0",",,E",,,"33.2",",,E","21.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-14","0.0",",,E",,,"34.5",",,E","20.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-15","0.0",",,E",,,"37.5",",,E","22.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-16","0.0",",,E",,,"34.6",",,E","21.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-17","0.0",",,E",,,"36.2",",,E","20.4",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-18","0.0",",,E",,,"35.3",",,E","20.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-19","0.0",",,E",,,"34.3",",,E","20.7",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-20","0.0",",,E",,,"33.1",",,E","20.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-21","0.0",",,E",,,"33.4",",,E","20.7",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-22","0.0",",,E",,,"36.8",",,E","21.4",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-23","0.0",",,E",,,"31.4",",,E","20.9",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-24","0.0",",,E",,,"34.7",",,E","21.9",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-25","0.0",",,E",,,"33.0",",,E","21.1",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-26","0.0",",,E",,,"31.6",",,E","22.9",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-27","0.0",",,E",,,"29.6",",,E","22.7",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-28","2.6",",,E",,,"31.0",",,E","22.1",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-29","2.6",",,E",,,"32.4",",,E","21.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-30","0.0",",,E",,,"31.0",",,E","21.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-07-31","0.0",",,E",,,"33.9",",,E","21.5",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-01","0.0",",,E",,,"35.1",",,E","22.3",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-02","0.0",",,E",,,"35.5",",,E","24.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-03","0.0",",,E",,,"35.1",",,E","22.8",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-04","0.0",",,E",,,"35.0",",,E","21.7",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-05","4.5",",,E",,,"34.9",",,E","19.4",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-06","0.0",",,E",,,"35.0",",,E","18.4",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-07","0.0",",,E",,,"33.2",",,E","20.7",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-08","0.0",",,E",,,"34.3",",,E","19.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-09","0.0",",,E",,,"36.4",",,E","21.4",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-10","0.0",",,E",,,"36.6",",,E","21.4",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-11","0.0",",,E",,,"35.3",",,E","21.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-12","0.0",",,E",,,"39.1",",,E","21.7",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-13","0.0",",,E",,,"36.3",",,E","23.3",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-14","0.0",",,E",,,"37.6",",,E","23.1",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-15","0.0",",,E",,,"32.2",",,E","20.6",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-16","0.0",",,E",,,"31.7",",,E","20.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-17","8.3",",,E",,,"31.8",",,E","18.1",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-18","4.2",",,E",,,"29.3",",,E","17.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-19","0.0",",,E",,,"30.0",",,E","15.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-20","0.0",",,E",,,"32.4",",,E","17.6",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-21","6.5",",,E",,,"31.4",",,E","20.7",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-22","0.1",",,E",,,"29.4",",,E","20.5",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-23","0.0",",,E",,,"31.2",",,E","20.4",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-24","0.0",",,E",,,"34.0",",,E","21.1",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-25","1.4",",,E",,,"32.1",",,E","20.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-26","0.0",",,E",,,"33.1",",,E","19.1",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-27","0.0",",,E",,,"30.6",",,E","21.1",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-28","0.0",",,E",,,"33.2",",,E","19.9",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-29","0.3",",,E",,,"33.2",",,E","20.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-30","0.0",",,E",,,"34.5",",,E","19.9",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-08-31","41.5",",,E",,,"30.6",",,E","17.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-01","0.0",",,E",,,"30.2",",,E","15.7",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-02","2.0",",,E",,,"30.4",",,E","19.3",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-03","0.0",",,E",,,"29.8",",,E","19.5",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-04","0.0",",,E",,,"30.7",",,E","20.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-05","0.0",",,E",,,"31.3",",,E","20.3",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-06","0.0",",,E",,,"33.3",",,E","21.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-07","0.0",",,E",,,"30.4",",,E","19.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-08","0.0",",,E",,,"29.0",",,E","20.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-09","1.7",",,E",,,"29.2",",,E","18.9",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-10","0.0",",,E",,,"28.9",",,E","17.8",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-11","0.0",",,E",,,"30.4",",,E","21.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-12","0.0",",,E",,,"34.0",",,E","20.4",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-13","0.0",",,E",,,"31.0",",,E","21.8",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-14","2.3",",,E",,,"27.0",",,E","19.3",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-15","0.0",",,E",,,"30.7",",,E","17.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-16","0.0",",,E",,,"27.7",",,E","18.3",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-17","0.0",",,E",,,"26.3",",,E","17.5",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-18","0.0",",,E",,,"26.0",",,E","14.7",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-19","0.0",",,E",,,"28.0",",,E","15.6",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-20","0.0",",,E",,,"26.8",",,E","17.1",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-21","0.0",",,E",,,"27.5",",,E","15.7",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-22","0.0",",,E",,,"27.2",",,E","16.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-23","11.6",",,E",,,"25.8",",,E","15.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-24","5.6",",,E",,,"23.4",",,E","15.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-25","0.0",",,E",,,"23.7",",,E","14.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-26","0.0",",,E",,,"24.6",",,E","12.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-27","0.0",",,E",,,"25.2",",,E","13.7",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-28","0.0",",,E",,,"26.1",",,E","13.4",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-29","0.0",",,E",,,"23.4",",,E","12.8",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-09-30","0.0",",,E",,,"23.5",",,E","11.9",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-01","0.0",",,E",,,"26.2",",,E","9.1",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-02","0.0",",,E",,,"29.1",",,E","11.9",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-03","0.0",",,E",,,"26.9",",,E","13.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-04","0.0",",,E",,,"28.2",",,E","14.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-05","0.0",",,E",,,"25.8",",,E","13.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-06","0.0",",,E",,,"25.8",",,E","14.4",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-07","15.2",",,E",,,"18.4",",,E","14.7",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-08","0.1",",,E",,,"23.8",",,E","16.1",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-09","0.0",",,E",,,"23.3",",,E","14.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-10","0.0",",,E",,,"24.1",",,E","15.9",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-11","0.0",",,E",,,"22.4",",,E","14.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-12","0.0",",,E",,,"26.4",",,E","13.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-13","0.0",",,E",,,"26.7",",,E","13.9",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-14","0.0",",,E",,,"27.3",",,E","13.7",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-15","0.0",",,E",,,"27.0",",,E","13.5",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-16","0.0",",,E",,,"26.8",",,E","15.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-17","0.0",",,E",,,"26.6",",,E","17.4",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-18","0.0",",,E",,,"26.9",",,E","15.6",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-19","0.0",",,E",,,"26.7",",,E","16.9",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-20","0.0",",,E",,,"24.5",",,E","17.6",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-21","0.0",",,E",,,"27.2",",,E","17.3",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-22","0.0",",,E",,,"27.1",",,E","15.9",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-23","0.0",",,E",,,"24.6",",,E","15.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-24","0.0",",,E",,,"27.6",",,E","16.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-25","0.0",",,E",,,"28.2",",,E","14.4",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-26","0.0",",,E",,,"30.1",",,E","14.8",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-27","0.1",",,E",,,"27.7",",,E","13.3",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-28","0.0",",,E",,,"28.6",",,E","12.7",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-29","0.0",",,E",,,"24.2",",,E","10.1",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-30","0.0",",,E",,,"23.9",",,E","12.7",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-10-31","0.0",",,E",,,"23.7",",,E","12.8",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-11-01","0.0",",,E",,,"24.2",",,E","13.4",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-11-02","0.0",",,E",,,"23.5",",,E","12.6",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-11-03","0.0",",,E",,,"22.9",",,E","12.5",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-11-04","0.0",",,E",,,"20.3",",,E","10.9",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-11-05","0.0",",,E",,,"20.6",",,E","8.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-11-06","0.0",",,E",,,"23.6",",,E","5.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-11-07","0.0",",,E",,,"21.6",",,E","7.4",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-11-08","0.0",",,E",,,"23.2",",,E","9.5",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-11-09","0.0",",,E",,,"23.1",",,E","10.3",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-11-10","4.1",",,E",,,"20.7",",,E","11.3",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-11-11","0.0",",,E",,,"22.8",",,E","9.2",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-11-12","0.0",",,E",,,"21.5",",,E","13.9",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-11-13","0.0",",,E",,,"22.8",",,E","10.0",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-11-14","0.0",",,E",,,"21.5",",,E","12.8",",,E"
"SPE00156504","SANT CUGAT DEL VALLES CAR, SP","41.4831","2.0792","158.0","2022-11-15","0.0",",,E",,,"22.2",",,E","12.6",",,E"
